"","population_sum","seireki"
"1",55963053,1920
"20",59736822,1925
"39",64450005,1930
"58",69254148,1935
"77",73075071,1940
"96",71998104,1945
"115",84114574,1950
"134",90076594,1955
"153",94301623,1960
"172",99209137,1965
"191",104665171,1970
"210",111939643,1975
"229",117060396,1980
"248",121048923,1985
"267",123611167,1990
"286",125570246,1995
"305",126925843,2000
"324",127767994,2005
"348",128057352,2010
"372",127094745,2015
